ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
KC=F,Coffee Dec 26,312.25,,2147,7697,313.75,308.149994,314.799988,312.25,-19.850006,-5.977117,332.100006,2026-08-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-03T11:35:05+00:00,2026-08-03T04:14:20+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,14.88,,25092,68124,14.62,14.61,14.92,14.88,0.22,1.500684,14.66,2026-08-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-03T11:35:06+00:00,2026-08-03T04:14:21+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,5636,,5388,9495,5589,5378,5653,5636,239,4.428386,5397,2026-08-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:08+00:00,2026-08-03T04:14:22+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton,80.540001,,5721,,0,79.870003,80.849998,80.540001,0.040001,0.049691,80.5,2026-08-03,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-08-03T11:35:09+00:00,2026-08-03T04:14:23+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.0625,,97572,384329,108.875,108.78125,109.15625,109.0625,0.75,0.692441,108.3125,2026-08-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:10+00:00,2026-08-03T04:14:24+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.46875,,434265,1684918,108.359375,108.28125,108.5,108.46875,0.46875,0.434028,108,2026-08-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:11+00:00,2026-08-03T04:14:25+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.28125,,284615,1108005,106.234375,106.15625,106.3125,106.28125,0.304688,0.287505,105.976562,2026-08-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:13+00:00,2026-08-03T04:14:26+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",102.90625,,184712,779066,102.921875,102.859375,102.925781,102.90625,0.101562,0.098792,102.804688,2026-08-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:14+00:00,2026-08-03T04:14:27+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,62696.859375,1260163170304,17901684736,29819024513,63497.246094,62235.132812,63497.246094,62696.859375,-785.140625,-1.236793,63482,2026-08-03,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-08-03T11:35:15+00:00,2026-08-03T04:14:28+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1844.890015,223819415552,6410423296,13206556794,1883.146362,1829.031494,1883.146362,1844.890015,-37.631958,-1.999018,1882.521973,2026-08-03,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-08-03T11:35:17+00:00,2026-08-03T04:14:29+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,72.550003,42328489984,1034497920,2849433856,73.467339,71.997803,73.470955,72.550003,-0.898819,-1.223735,73.448822,2026-08-03,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-08-03T11:35:18+00:00,2026-08-03T04:14:31+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.152871,,0,0,1.154601,1.152074,1.156203,1.152871,0.000518,0.044959,1.152353,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:19+00:00,2026-08-03T04:14:32+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.346239,,0,0,1.348199,1.344881,1.350603,1.346239,0.000145,0.010769,1.346094,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:21+00:00,2026-08-03T04:14:33+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,156.917007,,0,0,157.399994,155.214996,157.886002,156.917007,-3.265991,-2.038913,160.182999,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-08-03T11:35:22+00:00,2026-08-03T04:14:34+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.700329,,0,0,0.702543,0.700084,0.705816,0.700329,-0.002189,-0.311641,0.702519,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:23+00:00,2026-08-03T04:14:35+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.40378,,0,0,1.4013,1.4001,1.40455,1.40378,0.00266,0.189851,1.40112,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-08-03T11:35:24+00:00,2026-08-03T04:14:36+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.8091,,0,0,0.8057,0.80546,0.80948,0.8091,0.00333,0.413268,0.80577,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-08-03T11:35:26+00:00,2026-08-03T04:14:37+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.586751,,0,0,0.587717,0.586338,0.590807,0.586751,-0.000789,-0.134367,0.587541,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-03T11:35:27+00:00,2026-08-03T04:14:38+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7405,,0,0,6.7504,6.7369,6.7541,6.7405,-0.0145,-0.214658,6.755,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-08-03T11:35:28+00:00,2026-08-03T04:14:39+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,95.389999,,0,0,95.370003,95.099998,95.389999,95.389999,-0.2948,-0.308095,95.684799,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-08-03T11:35:29+00:00,2026-08-03T04:14:40+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.323999,,0,0,17.326,17.29228,17.34,17.323999,-0.020601,-0.118776,17.344601,2026-08-03,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-08-03T11:35:31+00:00,2026-08-03T04:14:41+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,35226.101562,,323160300,270005498,35449.898438,35189.800781,35482.199219,35226.101562,-279.699219,-0.787756,35505.800781,2026-08-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-03T11:35:33+00:00,2026-08-03T04:14:43+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3291323,,0,0,3304918,3286692,3367570,3291323,-13595,-0.411357,3304918,2026-08-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-03T11:35:34+00:00,2026-08-03T04:14:44+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,177999,,5884100,7746242,177060,177014,178719,177999,840,0.47415,177159,2026-08-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-03T11:35:36+00:00,2026-08-03T04:14:45+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,66936.992188,,138500300,171130803,67302.171875,66832.90625,67613.023438,66936.992188,-353.40625,-0.525196,67290.398438,2026-08-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-03T11:35:37+00:00,2026-08-03T04:14:46+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10879.610352,,0,875628961,10868.089844,10846.820312,10917.410156,10879.610352,11.510742,0.105913,10868.099609,2026-08-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-03T11:35:38+00:00,2026-08-03T04:14:47+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,26010.140625,,0,62027227,25855.119141,25855.119141,26027.580078,26010.140625,380.900391,1.486195,25629.240234,2026-08-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-03T11:35:40+00:00,2026-08-03T04:14:48+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8620.230469,,0,63829089,8566.740234,8559.580078,8630.669922,8620.230469,110.59082,1.299595,8509.639648,2026-08-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-03T11:35:41+00:00,2026-08-03T04:14:49+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50                 I,6423.410156,,0,21655787,6361.209961,6361.209961,6427.149902,6423.410156,65.400391,1.02863,6358.009766,2026-08-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-03T11:35:42+00:00,2026-08-03T04:14:50+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,63754.898438,,0,174162295,63834.949219,62703.46875,63905.121094,63754.898438,-607.121094,-0.943291,64362.019531,2026-08-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-03T11:35:43+00:00,2026-08-03T04:14:52+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,26009.400391,,0,3472958064,25987.310547,25811.740234,26133.880859,26009.400391,124.970703,0.482803,25884.429688,2026-08-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-03T11:35:44+00:00,2026-08-03T04:14:53+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,9019.299805,,0,731532,8976.799805,8940.400391,9019.299805,9019.299805,42.5,0.473443,8976.799805,2026-08-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-03T11:35:45+00:00,2026-08-03T04:14:54+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,78639.03125,,0,19149,78883.34375,78497.34375,78895.101562,78639.03125,544.390625,0.697091,78094.640625,2026-08-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-03T11:35:46+00:00,2026-08-03T04:14:55+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,6257.450195,,272959,524754,6358.27002,6223.290039,6393,6257.450195,-338,-5.124745,6595.450195,2026-08-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-03T11:35:48+00:00,2026-08-03T04:14:56+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,43386.410156,,0,7332288,42780.421875,42780.421875,43784.191406,43386.410156,266.660156,0.618418,43119.75,2026-08-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-03T11:35:49+00:00,2026-08-03T04:14:57+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.17,,2728400,2109024,28.24,28.129999,28.309999,28.17,0.030001,0.106612,28.139999,2026-08-03,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.26,2026-08-03T11:35:50+00:00,2026-08-03T04:14:59+00:00,Equity,,,,,,,,,,,,,,,,,,435744160,,0.75,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ETF,82.25,,50280200,25737606,82.449997,81.889999,82.449997,82.25,-0.550003,-0.664255,82.800003,2026-08-03,,,,109700000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.53,2026-08-03T11:35:52+00:00,2026-08-03T04:15:00+00:00,Equity,,,,,,,,,,,,,0.552514,,,,,41099935744,,0.15,,,,,,,,
IEF,iShares 7-10 Year Treasury Bond,92.949997,,8488900,6614761,92.980003,92.730003,92.980003,92.949997,-0.260002,-0.278942,93.209999,2026-08-03,,,,,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to seven years and less than ten years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.88,2026-08-03T11:35:53+00:00,2026-08-03T04:15:01+00:00,Equity,,,,,,,,,,,,,,,,,,47093366784,,0.15,,,,,,,,
SHY,iShares 1-3 Year Treasury Bond ,82,,3142000,3338204,81.970001,81.940002,82,82,-0.010002,-0.012196,82.010002,2026-08-03,,,,,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to one year and less than three years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.68,2026-08-03T11:35:54+00:00,2026-08-03T04:15:02+00:00,Equity,,,,,,,,,,,,,,,,,,25358272512,,0.15,,,,,,,,
BND,Vanguard Total Bond Market ETF,72.230003,,6363100,8116998,72.300003,72.129997,72.330002,72.230003,-0.189995,-0.262351,72.419998,2026-08-03,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.95,2026-08-03T11:35:55+00:00,2026-08-03T04:15:04+00:00,Equity,,,,,,,,,,,,,,,,,,397862928384,,0.03,,,,,,,,
AGG,iShares Core U.S. Aggregate Bon,97.370003,,11043400,8298322,97.480003,97.239998,97.489998,97.370003,-0.25,-0.256095,97.620003,2026-08-03,,,,,,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.97,2026-08-03T11:35:57+00:00,2026-08-03T04:15:05+00:00,Equity,,,,,,,,,,,,,,,,,,138847469568,,0.03,,,,,,,,
GOVT,iShares U.S. Treasury Bond ETF,22.450001,,8339700,8428493,22.459999,22.41,22.469999,22.450001,-0.059999,-0.266546,22.51,2026-08-03,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.57,2026-08-03T11:35:58+00:00,2026-08-03T04:15:06+00:00,Equity,,,,,,,,,,,,,,,,,,43729891328,,0.05,,,,,,,,
TIP,iShares TIPS Bond ETF,107.629997,,3868300,1971837,107.550003,107.339996,107.629997,107.629997,-0.110001,-0.102098,107.739998,2026-08-03,,,,,,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.77,2026-08-03T11:35:59+00:00,2026-08-03T04:15:07+00:00,Equity,,,,,,,,,,,,,,,,,,14696782848,,0.18,,,,,,,,
