ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
UBER,"Uber Technologies, Inc.",70.400002,143306178560,50213100,17408903,70.650002,69.959999,72.239998,70.400002,-0.519997,-0.733216,70.919998,2026-06-01,,,1.158,2035599013,17.468983,4.03,Technology,Software - Application,"Uber Technologies, Inc. develops and operates proprietary technology applications in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. The company operates through three segments: Mobility, Delivery, and Freight. The Mobility segment connects consumers with a range of transportation modalities, such as ridesharing, carsharing, micromobility, rentals, public transit, taxis, and other modalities; and offers riders in a variety of vehicle types, as well as financial partnerships products and advertising services. The Delivery segment allows consumers to search for and discover restaurants to grocery, alcohol, convenience, and other retailers, as well as order a meal or other items, and either pick-up at the restaurant or have it delivered; and provides Uber direct, a white-label delivery-as-a-service for retailers and restaurants, as well as advertising services. The Freight segment manages transportation and logistics networks, which connects shippers and carriers in digital marketplace, including carriers upfronts, pricing, and shipment booking; and offers on-demand platform to automate logistics end-to-end transactions for small-and medium-sized businesses to global enterprises. The company was formerly known as Ubercab, Inc. and changed its name to Uber Technologies, Inc. in February 2011. Uber Technologies, Inc. was founded in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Dara  Khosrowshahi,United States,,false,false,true,https://www.uber.com,,USD,35000,San Francisco,CA,415 612 8582,1725 3rd Street,,2026-06-01T12:35:45+00:00,2026-06-01T05:30:03+00:00,Equity
SPY,State Street SPDR S&P 500 ETF Trust,756.47998,,54976100,69511028,755.900024,754.690002,758.080017,756.47998,1.880005,0.249139,754.599976,2026-06-01,,,,917782016,28.418621,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.03,2026-06-01T12:35:45+00:00,2026-06-01T05:30:04+00:00,Equity
QQQ,Invesco QQQ Trust,738.309998,,37477400,52947009,737.840027,735.25,741.630005,738.309998,2.710022,0.36841,735.599976,2026-06-01,,,,393100000,36.015797,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-06-01T12:35:46+00:00,2026-06-01T05:30:04+00:00,Equity
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,510.779999,,5334400,5815655,507.899994,507.200012,511.309998,510.779999,3.730011,0.73563,507.049988,2026-06-01,,,,81242896,24.388206,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.42,2026-06-01T12:35:47+00:00,2026-06-01T05:30:05+00:00,Equity
IWM,iShares Russell 2000 ETF,290.429993,,26952800,37235744,291.380005,288.329987,291.410004,290.429993,-1.600006,-0.547891,292.029999,2026-06-01,,,,281049984,19.985176,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.91,2026-06-01T12:35:47+00:00,2026-06-01T05:30:06+00:00,Equity
^VIX,CBOE Volatility Index,15.84,,0,0,15.88,15.74,15.99,15.84,0.52,3.394259,15.32,2026-06-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-01T12:35:48+00:00,2026-06-01T05:30:06+00:00,Index
^VIX9D,CBOE S&P 500 9 Day Volatility I,12.59,,0,0,13.12,12.57,13.3,12.59,-0.389999,-3.004618,12.98,2026-06-01,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-01T12:35:49+00:00,2026-06-01T05:30:07+00:00,Index
^MOVE,ICE BofAML MOVE Index,70.220001,,0,0,69.739998,69.739998,70.220001,70.220001,0.480003,0.688276,69.739998,2026-06-01,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T12:35:49+00:00,2026-06-01T05:30:07+00:00,Index
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.309998,,39142200,52361438,80.260002,80.209999,80.360001,80.309998,0.079994,0.099706,80.230003,2026-06-01,,,,195600000,11.042716,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-06-01T12:35:50+00:00,2026-06-01T05:30:08+00:00,Equity
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.360001,,26551200,38294944,109.389999,109.290001,109.599998,109.360001,0.099998,0.091523,109.260002,2026-06-01,,,,293500000,33.06925,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-01T12:35:50+00:00,2026-06-01T05:30:09+00:00,Equity
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.769997,,2644300,5556173,96.660004,96.629997,96.82,96.769997,0.149994,0.155241,96.620003,2026-06-01,,,,89274600,20.274462,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-01T12:35:51+00:00,2026-06-01T05:30:09+00:00,Equity
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.43,,7382900,10218509,96.309998,96.290001,96.510002,96.43,0.199997,0.207832,96.230003,2026-06-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-01T12:35:51+00:00,2026-06-01T05:30:10+00:00,Equity
XLK,State Street Technology Select Sector SPDR ETF,191.020004,,15031700,14262503,189.330002,189.199997,191.630005,191.020004,4.169998,2.231736,186.850006,2026-06-01,,,,272056000,41.8601,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.48,2026-06-01T12:35:52+00:00,2026-06-01T05:30:11+00:00,Equity
XLF,State Street Financial Select Sector SPDR ETF,51.580002,,34164300,44341609,51.279999,51.169998,51.790001,51.580002,0.310001,0.604645,51.27,2026-06-01,,,,883444992,16.637793,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.52,2026-06-01T12:35:53+00:00,2026-06-01T05:30:11+00:00,Equity
