ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
ES=F,E-Mini S&P 500 Jun 26,7540.5,,490323,1600959,7519,7517,7569.75,7540.5,49.5,0.660793,7491,2026-05-26,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:54:51+00:00,2026-05-26T13:54:51+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50818,,49778,107772,50776,50702,51209,50818,156,0.307923,50662,2026-05-26,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:54:51+00:00,2026-05-26T13:54:51+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29933.25,,276016,553844,29676.25,29676.25,29995,29933.25,374.5,1.266968,29558.75,2026-05-26,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:54:52+00:00,2026-05-26T13:54:52+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1189.25,,33563,81317,1192,1185,1193.5,1189.25,-7.25,-0.605934,1196.5,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:54:52+00:00,2026-05-26T13:54:52+00:00,Future
CT=F,Cotton Mar 26,77.559998,,11136,,63.150002,84.370003,87.360001,77.559998,nan,nan,nan,2026-05-26,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:54:53+00:00,2026-05-26T13:54:53+00:00,Future
SI=F,Silver Jul 26,76.824997,,32977,821,76.75,75.760002,79.25,76.824997,0.931999,1.228044,75.892998,2026-05-26,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:54:54+00:00,2026-05-26T13:54:54+00:00,Future
ZC=F,"Corn Futures,Jul-2026",460,,99413,135142,458.25,457,463,460,-3.25,-0.701565,463.25,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:54:54+00:00,2026-05-26T13:54:54+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",642.75,,22234,44993,640,636,645.25,642.75,-3.5,-0.541586,646.25,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:54:55+00:00,2026-05-26T13:54:55+00:00,Future
CL=F,Crude Oil Jul 26,93.139999,,206417,383763,93.879997,89.410004,93.900002,93.139999,-3.459999,-3.58178,96.599998,2026-05-26,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:00+00:00,2026-05-26T13:55:00+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2913.399902,,69890,214201,2888,2887.899902,2922.699951,2913.399902,41.299805,1.437965,2872.100098,2026-05-26,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:00+00:00,2026-05-26T13:55:00+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.375,,518577,396189,111.625,111.625,112.5625,112.375,1.15625,1.039618,111.21875,2026-05-26,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:01+00:00,2026-05-26T13:55:01+00:00,Future
ZN=F,"10-Year T-Note Futures,Jun-2026",109.859375,,2697893,1736046,109.53125,109.53125,110,109.859375,0.609375,0.55778,109.25,2026-05-26,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:01+00:00,2026-05-26T13:55:01+00:00,Future
ZF=F,"5-Year T-Note Futures,Jun-2026",107.148438,,1725186,1025734,106.945312,106.9375,107.242188,107.148438,0.367188,0.343869,106.78125,2026-05-26,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:02+00:00,2026-05-26T13:55:02+00:00,Future
ZT=F,"2-Year T-Note Futures,Jun-2026",103.265625,,1813291,691220,103.191406,103.191406,103.3125,103.265625,0.140625,0.136364,103.125,2026-05-26,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:03+00:00,2026-05-26T13:55:03+00:00,Future
MGC=F,"Micro Gold Futures,Jun-2026",4528.600098,,338714,273060,4530.200195,4500.299805,4583.200195,4528.600098,5.399902,0.119382,4523.200195,2026-05-26,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:03+00:00,2026-05-26T13:55:03+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",76.805,,70441,416,76.684998,75.75,79.260002,76.805,0.912003,1.201695,75.892998,2026-05-26,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:04+00:00,2026-05-26T13:55:04+00:00,Future
PL=F,Platinum Jul 26,1959.199951,,10357,193,1940,1939.900024,1984.5,1959.199951,27.599976,1.428866,1931.599976,2026-05-26,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:05+00:00,2026-05-26T13:55:05+00:00,Future
HG=F,Copper Jul 26,6.4095,,39571,1532,6.418,6.3635,6.488,6.4095,0.0675,1.064335,6.342,2026-05-26,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:05+00:00,2026-05-26T13:55:05+00:00,Future
PA=F,Palladium Jun 26,1404,,5411,8,1364.5,1364.5,1409.5,1404,46,3.387334,1358,2026-05-26,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:06+00:00,2026-05-26T13:55:06+00:00,Future
HO=F,Heating Oil Jul 26,3.6793,,25327,44664,3.7074,3.5668,3.7139,3.6793,-0.2085,-5.362928,3.8878,2026-05-26,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:06+00:00,2026-05-26T13:55:06+00:00,Future
NG=F,Natural Gas Jul 26,3.079,,68615,126269,3.021,2.982,3.104,3.079,0.172,5.91675,2.907,2026-05-26,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:07+00:00,2026-05-26T13:55:07+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.2247,,28803,49060,3.2667,3.1753,3.2712,3.2247,-0.2292,-6.63598,3.4539,2026-05-26,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:08+00:00,2026-05-26T13:55:08+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,96.489998,,30854,65303,97.589996,93.199997,97.589996,96.489998,-7.050003,-6.808966,103.540001,2026-05-26,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:08+00:00,2026-05-26T13:55:08+00:00,Future
ZO=F,"Oat Futures,Jul-2026",371.25,,218,299,363.5,363.5,374.5,371.25,5.25,1.434426,366,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:10+00:00,2026-05-26T13:55:10+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",682.75,,9673,22105,677,672.25,683.75,682.75,0.75,0.109971,682,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:11+00:00,2026-05-26T13:55:11+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.875,,70,636,13,12.865,13,12.875,-1285.625,-99.008471,1298.5,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:11+00:00,2026-05-26T13:55:11+00:00,Future
ZM=F,Soybean Meal Futures,328.299988,,15727,49657,331.899994,328.100006,331.899994,328.299988,-3.600006,-1.084666,331.899994,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:12+00:00,2026-05-26T13:55:12+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",73.839996,,25983,52068,73.050003,72.989998,74.07,73.839996,-0.140007,-0.18925,73.980003,2026-05-26,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:12+00:00,2026-05-26T13:55:12+00:00,Future
GF=F,Feeder Cattle,352.299988,,1852,2981,348.700012,348.225006,353.375,352.299988,2.449982,0.700295,349.850006,2026-05-26,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:13+00:00,2026-05-26T13:55:13+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",100.775002,,3377,10591,100.449997,100.199997,101,100.775002,5.025002,5.248043,95.75,2026-05-26,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:14+00:00,2026-05-26T13:55:14+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",241.425003,,5062,19086,239,238.699997,242.149994,241.425003,-7.875,-3.158845,249.300003,2026-05-26,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:15+00:00,2026-05-26T13:55:15+00:00,Future
CC=F,Cocoa Sep 26,4136,,10182,8382,3856,3765,4157,4136,340,8.956797,3796,2026-05-26,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:15+00:00,2026-05-26T13:55:15+00:00,Future
KC=F,Coffee Sep 26,273.450012,,5798,6668,263.5,267.149994,275.25,273.450012,1.100006,0.403894,272.350006,2026-05-26,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:16+00:00,2026-05-26T13:55:16+00:00,Future
OJ=F,Orange Juice Jul 26,172.199997,,176,568,166.899994,166.899994,172.449997,172.199997,0.75,0.437445,171.449997,2026-05-26,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:17+00:00,2026-05-26T13:55:17+00:00,Future
SB=F,Sugar #11 Jul 26,14.59,,29415,79834,14.58,14.44,14.63,14.59,-0.11,-0.748297,14.7,2026-05-26,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-26T13:55:18+00:00,2026-05-26T13:55:18+00:00,Future
^MERV,MERVAL,2864228,,0,0,2846220.25,2846220.25,2873999.75,2864228,nan,nan,nan,2026-05-26,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-05-26T13:55:18+00:00,2026-05-26T13:55:18+00:00,Index
^XDE,Euro Currency Index,116.223999,,0,0,116.345001,116.171997,116.375,116.223999,0.204002,0.175834,116.019997,2026-05-26,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:19+00:00,2026-05-26T13:55:19+00:00,Index
^GSPTSE,S&P/TSX Composite index,34661.699219,,32358737,303990318,34718.730469,34649.488281,34762.03125,34661.699219,-63.101562,-0.181719,34724.800781,2026-05-26,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-05-26T13:55:20+00:00,2026-05-26T13:55:20+00:00,Index
^VIX,CBOE Volatility Index,16.83,,0,0,16.92,16.559999,16.940001,16.83,0.24,1.446653,16.59,2026-05-26,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:21+00:00,2026-05-26T13:55:21+00:00,Index
^GSPC,S&P 500,7520.259766,,391618778,5493453833,7511.790039,7508.390137,7529.040039,7520.259766,46.789551,0.626075,7473.470215,2026-05-26,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:21+00:00,2026-05-26T13:55:21+00:00,Index
^DJI,Dow Jones Industrial Average,50651.78125,,76776024,515858833,50686.148438,50612.039062,50785.679688,50651.78125,72.082031,0.142512,50579.699219,2026-05-26,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-05-26T13:55:22+00:00,2026-05-26T13:55:22+00:00,Index
