ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
SB=F,Sugar #11 Oct 26,14.13,,60274,81086,14.36,14.1,14.5,14.13,0.28,2.021659,13.85,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:31:41+00:00,2026-06-18T14:29:30+00:00,Future,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,4241,,18881,11193,4280,4077,4264,4241,97,2.340734,4144,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:42+00:00,2026-06-18T14:29:31+00:00,Future,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,79.330002,,21904,,0,77.550003,78.449997,79.330002,2.43,3.159948,76.900002,2026-06-18,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-18T16:31:43+00:00,2026-06-18T14:29:32+00:00,Future,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.46875,,324828,407018,112.875,112.75,113.875,113.46875,-0.0625,-0.055051,113.53125,2026-06-18,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:44+00:00,2026-06-18T14:29:33+00:00,Future,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",109.671875,,1463690,1792264,109.34375,109.296875,109.859375,109.671875,-0.140625,-0.128059,109.8125,2026-06-18,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:44+00:00,2026-06-18T14:29:34+00:00,Future,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.90625,,1318118,1085604,106.679688,106.648438,107.007812,106.90625,-0.0625,-0.058428,106.96875,2026-06-18,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:45+00:00,2026-06-18T14:29:35+00:00,Future,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",103,,983957,738746,102.945312,102.890625,103.046875,103,-0.09375,-0.090937,103.09375,2026-06-18,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:46+00:00,2026-06-18T14:29:35+00:00,Future,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,62454.71875,1279947309056,34580008960,34364048068,64450.441406,62292.75,64695.03125,62454.71875,-3145.921875,-4.795566,65600.640625,2026-06-18,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-18T16:31:47+00:00,2026-06-18T14:29:36+00:00,Crypto,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1681.5,209540808704,15524605952,16444909539,1748.907104,1680.686523,1759.962646,1681.5,-108.898193,-6.082345,1790.398193,2026-06-18,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-18T16:31:48+00:00,2026-06-18T14:29:37+00:00,Crypto,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,68.480003,41315389440,2739743744,3958201159,71.93544,68.442886,72.527649,68.480003,-3.450981,-4.797628,71.930984,2026-06-18,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-18T16:31:49+00:00,2026-06-18T14:29:38+00:00,Crypto,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.147315,,0,0,1.150748,1.145738,1.153136,1.147315,-0.01368,-1.178298,1.160995,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:50+00:00,2026-06-18T14:29:39+00:00,FX,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.322087,,0,0,1.329628,1.32062,1.332534,1.322087,-0.020556,-1.530991,1.342642,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:51+00:00,2026-06-18T14:29:40+00:00,FX,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,161.264008,,0,0,160.533997,160.464996,161.399002,161.264008,0.845001,0.526746,160.419006,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-18T16:31:51+00:00,2026-06-18T14:29:41+00:00,FX,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.702346,,0,0,0.701853,0.700378,0.704374,0.702346,-0.004204,-0.595026,0.70655,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:52+00:00,2026-06-18T14:29:42+00:00,FX,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.41348,,0,0,1.4096,1.4089,1.41466,1.41348,0.01391,0.993881,1.39957,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-18T16:31:54+00:00,2026-06-18T14:29:43+00:00,FX,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.80419,,0,0,0.79887,0.79815,0.80497,0.80419,0.01108,1.397028,0.79311,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-18T16:31:54+00:00,2026-06-18T14:29:43+00:00,FX,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.576037,,0,0,0.577434,0.575672,0.580046,0.576037,-0.007084,-1.214855,0.583121,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T16:31:55+00:00,2026-06-18T14:29:44+00:00,FX,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7705,,0,0,6.7572,6.7572,6.7705,6.7705,0.0133,0.196833,6.7572,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-18T16:31:56+00:00,2026-06-18T14:29:45+00:00,FX,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,94.32,,0,0,94.514999,94.160004,94.708,94.32,-0.568604,-0.599233,94.888603,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-18T16:31:57+00:00,2026-06-18T14:29:46+00:00,FX,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.362101,,0,0,17.282,17.243,17.399,17.362101,0.15559,0.904251,17.206511,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-18T16:31:58+00:00,2026-06-18T14:29:47+00:00,FX,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,34958.800781,,102401862,300624977,35214.800781,34925.058594,35281.089844,34958.800781,-166.300781,-0.473453,35125.101562,2026-06-18,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-18T16:31:59+00:00,2026-06-18T14:29:48+00:00,Index,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3350896.75,,0,0,3291882.75,3291882.75,3353959.75,3350896.75,59013.75,1.792705,3291883,2026-06-18,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-18T16:32:00+00:00,2026-06-18T14:29:49+00:00,Index,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,168067.25,,0,8960163,168466.84375,167913.40625,169542.375,168067.25,-386.75,-0.229588,168454,2026-06-18,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-18T16:32:01+00:00,2026-06-18T14:29:50+00:00,Index,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,68522.859375,,19683411,189927195,68334.5625,68334.5625,68838.421875,68522.859375,218.132812,0.319352,68304.726562,2026-06-18,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-18T16:32:02+00:00,2026-06-18T14:29:51+00:00,Index,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10399.700195,,0,973049470,10510.160156,10376.589844,10510.160156,10399.700195,-108.899414,-1.036289,10508.599609,2026-06-18,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-18T16:32:03+00:00,2026-06-18T14:29:52+00:00,Index,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,25026.800781,,0,66411319,24996.539062,24840.269531,25059.369141,25026.800781,92.130859,0.369489,24934.669922,2026-06-18,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:32:04+00:00,2026-06-18T14:29:53+00:00,Index,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8467.980469,,0,68941514,8433.089844,8406.169922,8473.240234,8467.980469,37.19043,0.441126,8430.790039,2026-06-18,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:32:05+00:00,2026-06-18T14:29:54+00:00,Index,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6323.27002,,0,24201085,6301.109863,6282.220215,6334.549805,6323.27002,23.200195,0.368253,6300.069824,2026-06-18,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-18T16:32:05+00:00,2026-06-18T14:29:54+00:00,Index,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,nan,,0,166758333,70163.710938,70092.9375,71398.578125,nan,nan,nan,69902.25,2026-06-18,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-18T16:32:06+00:00,2026-06-18T14:29:55+00:00,Index,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3394918333,24145.189453,23749.990234,24163.25,nan,nan,nan,24312.160156,2026-06-18,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-18T16:32:07+00:00,2026-06-18T14:29:56+00:00,Index,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,nan,,0,761222,8966.299805,8911.099609,8983.799805,nan,nan,nan,8966.299805,2026-06-18,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-18T16:32:08+00:00,2026-06-18T14:29:57+00:00,Index,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,77409.976562,,0,20145,77131.65625,76953,77492.328125,77409.976562,254.359375,0.329671,77155.617188,2026-06-18,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-18T16:32:09+00:00,2026-06-18T14:29:58+00:00,Index,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,nan,,510940,804004,8884.919922,8867.339844,9106.070312,nan,nan,nan,8864.240234,2026-06-18,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-18T16:32:10+00:00,2026-06-18T14:29:59+00:00,Index,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7109446,45972.261719,45972.261719,46565.699219,nan,nan,nan,45877.390625,2026-06-18,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-18T16:32:11+00:00,2026-06-18T14:30:00+00:00,Index,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.264999,,1268704,2544652,28.23,28.209999,28.280001,28.264999,0.084999,0.301629,28.18,2026-06-18,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.35,2026-06-18T16:32:12+00:00,2026-06-18T14:30:01+00:00,Equity,,,,,,,,,,,,,,,,,,378266112,
TLT,iShares 20+ Year Treasury Bond ETF,86.845001,,14987259,27862717,87.074997,86.775002,87.175003,86.845001,0.514999,0.596547,86.330002,2026-06-18,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-18T16:32:13+00:00,2026-06-18T14:30:02+00:00,Equity,,,,,,,,,,,,,0.584556,,,,,42895949824,
IEF,iShares 7-10 Year Treasury Bond ETF,94.460197,,3452497,8883761,94.440002,94.410599,94.599998,94.460197,0.440201,0.468199,94.019997,2026-06-18,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-18T16:32:14+00:00,2026-06-18T14:30:03+00:00,Equity,,,,,,,,,,,,,0.806872,,,,,48318722048,
SHY,iShares 1-3 Year Treasury Bond ETF,82.014999,,1202256,4310868,81.989998,81.989998,82.040001,82.014999,0.135002,0.164878,81.879997,2026-06-18,,,,209300000,3728.4092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-18T16:32:15+00:00,2026-06-18T14:30:04+00:00,Equity,,,,,,,,,,,,,0.951103,,,,,25434476544,
BND,Vanguard Total Bond Market Index Fund,73.404999,,2941639,8352488,73.32,73.32,73.495003,73.404999,0.264999,0.362318,73.139999,2026-06-18,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-18T16:32:15+00:00,2026-06-18T14:30:05+00:00,Equity,,,,,,,,,,,,,,,,,,394429661184,
AGG,iShares Core U.S. Aggregate Bond ETF,98.987297,,1897950,9693144,99,98.930099,99.110001,98.987297,0.377296,0.382615,98.610001,2026-06-18,,,,572600000,126.33291,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-18T16:32:17+00:00,2026-06-18T14:30:06+00:00,Equity,,,,,,,,,,,,,0.858305,,,,,136455700480,
GOVT,iShares U.S. Treasury Bond ETF,22.7663,,2867746,9238547,22.76,22.76,22.799999,22.7663,0.066299,0.292068,22.700001,2026-06-18,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-18T16:32:18+00:00,2026-06-18T14:30:07+00:00,Equity,,,,,,,,,,,,,,,,,,41892425728,
