ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
NG=F,Natural Gas Aug 26,3.007,,219827,136433,3.219,2.991,3.244,3.007,-0.205,-6.382314,3.212,2026-07-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:36+00:00,2026-07-09T19:23:36+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,2.8511,,52057,43431,2.943,2.8473,2.9742,2.8511,-0.2523,-8.129794,3.1034,2026-07-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:36+00:00,2026-07-09T19:23:36+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Aug 26,3.5476,,34888,37946,3.7131,3.4713,3.6529,3.5476,-0.1099,-3.004785,3.6575,2026-07-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:37+00:00,2026-07-09T19:23:37+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4133.200195,,110233,2272,4087.600098,4063.399902,4148.399902,4133.200195,62.300293,1.530381,4070.899902,2026-07-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:38+00:00,2026-07-09T19:23:38+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,60.334999,,28304,1154,58.884998,57.955002,61.029999,60.334999,2.170998,3.732545,58.164001,2026-07-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:39+00:00,2026-07-09T19:23:39+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.2535,,30537,1803,6.115,6.102,6.296,6.2535,0.199,3.286809,6.0545,2026-07-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:39+00:00,2026-07-09T19:23:39+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1620.5,,10054,167,1587.900024,1584.900024,1642.099976,1620.5,44.099976,2.797512,1576.400024,2026-07-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:40+00:00,2026-07-09T19:23:40+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1251,,3249,57,1217,1217,1263,1251,37.599976,3.098729,1213.400024,2026-07-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:41+00:00,2026-07-09T19:23:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",451.75,,183890,163005,454.75,449,455.5,451.75,17,3.910293,434.75,2026-07-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-09T19:23:42+00:00,2026-07-09T19:23:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1180,,139059,87398,1189.5,1178,1194.25,1180,-15,-1.25523,1195,2026-07-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-09T19:23:43+00:00,2026-07-09T19:23:43+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",619,,81712,49623,606.75,602.25,621.25,619,19.5,3.252711,599.5,2026-07-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-09T19:23:44+00:00,2026-07-09T19:23:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,341.450012,,34370,6775,300.649994,313.5,348.549988,341.450012,17.200012,5.304553,324.25,2026-07-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-09T19:23:44+00:00,2026-07-09T19:23:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,15.15,,54813,70910,15.06,14.89,15.2,15.15,0.04,0.264725,15.11,2026-07-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-09T19:23:45+00:00,2026-07-09T19:23:45+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,6366,,24899,8351,6330,5961,6478,6366,407,6.830005,5959,2026-07-09,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:46+00:00,2026-07-09T19:23:46+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,80.32,,20381,,63.150002,78.279999,79.669998,80.32,4.110001,5.392994,76.209999,2026-07-09,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-07-09T19:23:47+00:00,2026-07-09T19:23:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.4375,,273869,382217,111.03125,110.78125,111.59375,111.4375,0.21875,0.196684,111.21875,2026-07-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:48+00:00,2026-07-09T19:23:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",109.265625,,1198871,1673206,108.890625,108.84375,109.328125,109.265625,0.265625,0.243693,109,2026-07-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:49+00:00,2026-07-09T19:23:49+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.75,,885232,1093127,106.4375,106.429688,106.789062,106.75,0.1875,0.175953,106.5625,2026-07-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:49+00:00,2026-07-09T19:23:49+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",103.03125,,511798,744373,102.914062,102.902344,103.042969,103.03125,0.078125,0.075884,102.953125,2026-07-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:50+00:00,2026-07-09T19:23:50+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,63133.308594,1265851432960,26832705536,32801672316,62233.371094,61697.414062,63346.882812,63133.308594,875.734375,1.406631,62257.574219,2026-07-09,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-07-09T19:23:51+00:00,2026-07-09T19:23:51+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1746.97998,210918326272,7706401792,15076459788,1742.05835,1721.643677,1757.656982,1746.97998,4.302368,0.246883,1742.677612,2026-07-09,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-07-09T19:23:52+00:00,2026-07-09T19:23:52+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,77.940002,45359554560,1855048064,3708584127,77.784447,76.859215,78.536102,77.940002,0.152977,0.196661,77.787025,2026-07-09,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-07-09T19:23:52+00:00,2026-07-09T19:23:52+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.143511,,0,0,1.142204,1.141944,1.145082,1.143511,0.00313,0.274445,1.140381,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:53+00:00,2026-07-09T19:23:53+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.341526,,0,0,1.338993,1.338151,1.342931,1.341526,0.006635,0.497041,1.334891,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:54+00:00,2026-07-09T19:23:54+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,162.358002,,0,0,162.548996,162.240005,162.613998,162.358002,-0.005005,-0.003083,162.363007,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-07-09T19:23:55+00:00,2026-07-09T19:23:55+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.694396,,0,0,0.693433,0.692905,0.694879,0.694396,0.002136,0.308588,0.69226,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:56+00:00,2026-07-09T19:23:56+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.41682,,0,0,1.41722,1.4149,1.41896,1.41682,-0.00353,-0.248524,1.42035,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-07-09T19:23:56+00:00,2026-07-09T19:23:56+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.80686,,0,0,0.8077,0.80526,0.8085,0.80686,-0.00196,-0.242326,0.80882,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-07-09T19:23:58+00:00,2026-07-09T19:23:58+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.576004,,0,0,0.570386,0.57019,0.576469,0.576004,0.008344,1.469958,0.567659,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-09T19:23:59+00:00,2026-07-09T19:23:59+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7837,,0,0,6.7969,6.7808,6.802,6.7837,-0.0097,-0.142783,6.7934,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-07-09T19:24:00+00:00,2026-07-09T19:24:00+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,95.377998,,0,0,95.544998,95.264999,95.580002,95.377998,-0.215401,-0.22533,95.593399,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-07-09T19:24:01+00:00,2026-07-09T19:24:01+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.534,,0,0,17.555,17.52,17.5767,17.534,0.0098,0.055922,17.5242,2026-07-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-07-09T19:24:02+00:00,2026-07-09T19:24:02+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,35191.660156,,116722168,277927125,34990.449219,34990.449219,35262.988281,35191.660156,255.859375,0.73237,34935.800781,2026-07-09,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-09T19:24:03+00:00,2026-07-09T19:24:03+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3202490,,0,0,3223998,3197195,3264216,3202490,-21508,-0.667122,3223998,2026-07-09,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-09T19:24:04+00:00,2026-07-09T19:24:04+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,172703.9375,,0,8310060,170655.09375,170652.875,172868.84375,172703.9375,2049.9375,1.201224,170654,2026-07-09,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-09T19:24:05+00:00,2026-07-09T19:24:05+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,66085.8125,,85740431,185207315,66831.039062,66075.242188,66945.117188,66085.8125,-523.828125,-0.786415,66609.640625,2026-07-09,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-09T19:24:06+00:00,2026-07-09T19:24:06+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10472.450195,,0,900661140,10487.889648,10397.480469,10539.469727,10472.450195,-16.549805,-0.157782,10489,2026-07-09,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-09T19:24:06+00:00,2026-07-09T19:24:06+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,25118.269531,,0,64727411,25097.480469,24867.320312,25127.759766,25118.269531,220.820312,0.886919,24897.449219,2026-07-09,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-09T19:24:07+00:00,2026-07-09T19:24:07+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8326.620117,,0,65621001,8307.509766,8262.860352,8329,8326.620117,73.959961,0.896195,8252.660156,2026-07-09,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-09T19:24:08+00:00,2026-07-09T19:24:08+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6284.27002,,0,22487800,6236.410156,6228.339844,6288.009766,6284.27002,79.359863,1.278985,6204.910156,2026-07-09,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-09T19:24:09+00:00,2026-07-09T19:24:09+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,nan,,0,169450000,67046.367188,67008.890625,68447.890625,nan,nan,nan,66819.046875,2026-07-09,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-09T19:24:10+00:00,2026-07-09T19:24:10+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3388771666,24181.339844,23917.320312,24353.759766,nan,nan,nan,24199.460938,2026-07-09,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-09T19:24:11+00:00,2026-07-09T19:24:11+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,nan,,0,726312,8785.099609,8700.5,8785.099609,nan,nan,nan,8785.099609,2026-07-09,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-09T19:24:11+00:00,2026-07-09T19:24:11+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,nan,,0,19260,76576.140625,76576.140625,77326.648438,nan,nan,nan,76503.601562,2026-07-09,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-09T19:24:12+00:00,2026-07-09T19:24:12+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,7246.790039,,501100,635118,7452.47998,7186.209961,7791.660156,7246.790039,-409.52002,-5.348791,7656.310059,2026-07-09,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-07-09T19:24:13+00:00,2026-07-09T19:24:13+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7580746,45805.621094,45352.410156,46064.058594,nan,nan,nan,45734.410156,2026-07-09,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-07-09T19:24:14+00:00,2026-07-09T19:24:14+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.35,,1324654,2184026,28.35,28.33,28.370001,28.35,-0.01,-0.035262,28.360001,2026-07-09,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.26,2026-07-09T19:24:15+00:00,2026-07-09T19:24:15+00:00,Equity,,,,,,,,,,,,,,,,,,435744160,,0.75,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ETF,84.574997,,14250912,24436467,84.269997,84.254997,84.68,84.574997,0.214996,0.254856,84.360001,2026-07-09,,,,109700000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.53,2026-07-09T19:24:16+00:00,2026-07-09T19:24:16+00:00,Equity,,,,,,,,,,,,,0.568132,,,,,41099935744,,0.15,,,,,,,,
