ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
RB=F,RBOB Gasoline Aug 26,2.89,,2354,41657,2.9374,2.8885,2.96,2.89,-0.1598,-5.239682,3.0498,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:42+00:00,2026-06-14T05:21:53+00:00,Future,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Jul 26,3.2372,,2215,36454,3.3,3.233,3.316,3.2372,-0.1672,-4.911294,3.4044,2026-06-15,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:43+00:00,2026-06-14T05:21:54+00:00,Future,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4355,,28720,3579,4289.399902,4283.399902,4355.799805,4355,140,3.321471,4215,2026-06-15,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:44+00:00,2026-06-14T05:21:55+00:00,Future,,,,,,,,,,,,,,,,,,,
SI=F,Silver Jul 26,70.800003,,8019,675,68.900002,68.724998,70.904999,70.800003,2.941002,4.333989,67.859001,2026-06-15,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:46+00:00,2026-06-14T05:21:56+00:00,Future,,,,,,,,,,,,,,,,,,,
HG=F,Copper Jul 26,6.56,,8122,1476,6.51,6.494,6.562,6.56,0.1295,2.013839,6.4305,2026-06-15,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:47+00:00,2026-06-14T05:21:56+00:00,Future,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Jul 26,1785.5,,2877,181,1730.599976,1730.599976,1789.699951,1785.5,76.300049,4.46408,1709.199951,2026-06-15,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:48+00:00,2026-06-14T05:21:57+00:00,Future,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1342.5,,708,56,1308,1305,1346.5,1342.5,66.300049,5.195115,1276.199951,2026-06-15,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:49+00:00,2026-06-14T05:21:58+00:00,Future,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Jul-2026",410,,14671,182054,411.75,408,412.25,410,-2.75,-0.666263,412.75,2026-06-15,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-15T02:57:50+00:00,2026-06-14T05:21:59+00:00,Future,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Jul-2026",1134,,5452,104871,1129,1126,1134.5,1134,20.5,1.841042,1113.5,2026-06-15,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-15T02:57:51+00:00,2026-06-14T05:22:00+00:00,Future,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Jul-2",580,,3619,60690,582.5,577.25,582.75,580,-4.5,-0.769889,584.5,2026-06-15,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-15T02:57:52+00:00,2026-06-14T05:22:00+00:00,Future,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Jul 26,257.200012,,19762,,255,252.899994,257.950012,257.200012,3.250015,1.279786,253.949997,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-15T02:57:53+00:00,2026-06-14T05:22:01+00:00,Future,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Jul 26,14.24,,75211,82600,13.77,14.22,14.5,14.24,0.45,3.263233,13.79,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-15T02:57:54+00:00,2026-06-14T05:22:02+00:00,Future,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Sep 26,3979,,17092,11394,3964,3787,3942,3979,269,7.250674,3710,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:56+00:00,2026-06-14T05:22:02+00:00,Future,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,72.940002,,36293,,72.510002,72.300003,73.150002,72.940002,0.450005,0.620782,72.489998,2026-06-15,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-15T02:57:57+00:00,2026-06-14T05:22:03+00:00,Future,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.1875,,24433,407244,112.71875,112.6875,113.25,113.1875,0.3125,0.276855,112.875,2026-06-15,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:58+00:00,2026-06-14T05:22:04+00:00,Future,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",109.953125,,166118,1792331,109.78125,109.765625,110,109.953125,0.171875,0.156561,109.78125,2026-06-15,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:57:59+00:00,2026-06-14T05:22:05+00:00,Future,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",107.203125,,111426,1086020,107.132812,107.109375,107.257812,107.203125,0.140625,0.131349,107.0625,2026-06-15,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:58:00+00:00,2026-06-14T05:22:05+00:00,Future,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",103.253906,,79846,738838,103.234375,103.21875,103.28125,103.253906,0.019531,0.018919,103.234375,2026-06-15,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:58:01+00:00,2026-06-14T05:22:06+00:00,Future,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,65384.25,1289185787904,23033382912,35317924117,65710.09375,65333.898438,65849.53125,65384.25,962.925781,1.494731,64421.324219,2026-06-15,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-15T02:58:02+00:00,2026-06-14T05:22:07+00:00,Crypto,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1715.369995,202274045952,9217124352,17137813267,1724.435913,1710.97168,1730.602417,1715.369995,35.155396,2.092316,1680.2146,2026-06-15,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-15T02:58:03+00:00,2026-06-14T05:22:08+00:00,Crypto,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,70.889999,39648874496,1791146240,4087037087,71.19352,70.783081,71.541916,70.889999,2.017212,2.928895,68.872787,2026-06-15,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-15T02:58:04+00:00,2026-06-14T05:22:08+00:00,Crypto,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.160227,,0,0,1.157943,1.157675,1.162115,1.160227,0.002632,0.227411,1.157595,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:58:05+00:00,2026-06-14T05:22:09+00:00,FX,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.34396,,0,0,1.340788,1.340788,1.346094,1.34396,0.002578,0.192191,1.341382,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:58:06+00:00,2026-06-14T05:22:10+00:00,FX,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,160.132004,,0,0,160.184998,159.701996,160.231003,160.132004,0.001999,0.001248,160.130005,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-15T02:58:07+00:00,2026-06-14T05:22:11+00:00,FX,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.708015,,0,0,0.704871,0.704325,0.708868,0.708015,0.003225,0.457519,0.70479,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:58:08+00:00,2026-06-14T05:22:11+00:00,FX,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.39689,,0,0,1.3989,1.3951,1.3989,1.39689,-0.00035,-0.025049,1.39724,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-15T02:58:09+00:00,2026-06-14T05:22:12+00:00,FX,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.79417,,0,0,0.7964,0.79274,0.7964,0.79417,-0.00088,-0.110685,0.79505,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-15T02:58:10+00:00,2026-06-14T05:22:13+00:00,FX,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.585103,,0,0,0.583533,0.582886,0.586579,0.585103,0.001822,0.312442,0.583281,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T02:58:11+00:00,2026-06-14T05:22:14+00:00,FX,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7576,,0,0,6.7621,6.7565,6.7621,6.7576,-0.0179,-0.264187,6.7755,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-15T02:58:12+00:00,2026-06-14T05:22:14+00:00,FX,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,95.099998,,0,0,95.099998,95.099998,95.099998,95.099998,-0.660103,-0.68933,95.760101,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-15T02:58:13+00:00,2026-06-14T05:22:15+00:00,FX,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.169889,,0,0,17.285,17.146,17.285,17.169889,-0.076721,-0.444848,17.246611,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-15T02:58:14+00:00,2026-06-14T05:22:16+00:00,FX,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,34937.898438,,274433600,299113266,34745.5,34739.699219,35078.5,34937.898438,266.398438,0.76835,34671.5,2026-06-15,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-15T02:58:16+00:00,2026-06-14T05:22:17+00:00,Index,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3352708,,0,0,3353008,3341045,3390505,3352708,-300,-0.008947,3353008,2026-06-15,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-15T02:58:17+00:00,2026-06-14T05:22:18+00:00,Index,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,171133,,7013700,8931408,171497,169993,172545,171133,-364,-0.212249,171497,2026-06-15,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-15T02:58:18+00:00,2026-06-14T05:22:19+00:00,Index,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,67954.546875,,154752800,190088198,67045.0625,67045.0625,68207.882812,67954.546875,977.5,1.459455,66977.046875,2026-06-15,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-15T02:58:20+00:00,2026-06-14T05:22:20+00:00,Index,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10471.700195,,752480600,979432165,10302.700195,10302.700195,10471.700195,10471.700195,167.799805,1.628508,10303.900391,2026-06-15,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-15T02:58:21+00:00,2026-06-14T05:22:20+00:00,Index,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,24635.300781,,60407200,66662808,24549.25,24421.820312,24753.890625,24635.300781,425.589844,1.75793,24209.710938,2026-06-15,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-15T02:58:22+00:00,2026-06-14T05:22:21+00:00,Index,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8350.870117,,79607200,68671800,8315.30957,8302.69043,8397.629883,8350.870117,150.070312,1.829947,8200.799805,2026-06-15,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-15T02:58:23+00:00,2026-06-14T05:22:22+00:00,Index,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6187.629883,,29587300,24000679,6076.439941,6076.439941,6202.399902,6187.629883,130.669922,2.157352,6056.959961,2026-06-15,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-15T02:58:24+00:00,2026-06-14T05:22:23+00:00,Index,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,69593.640625,,0,165373333,66783.21875,66783.21875,69682.226562,69593.640625,3573.601562,5.412904,66020.039062,2026-06-15,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-15T02:58:25+00:00,2026-06-14T05:22:23+00:00,Index,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,24818.070312,,0,3371903333,25001.419922,24811.029297,25047.900391,24818.070312,99.970703,0.404443,24718.099609,2026-06-15,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-15T02:58:26+00:00,2026-06-14T05:22:24+00:00,Index,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,8921,,0,758295,8804,8804,8937.5,8921,117,1.328941,8804,2026-06-15,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-15T02:58:27+00:00,2026-06-14T05:22:25+00:00,Index,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,75527.953125,,16100,20522,74709.273438,74453.390625,75608.023438,75527.953125,1695.40625,2.296286,73832.546875,2026-06-15,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-15T02:58:28+00:00,2026-06-14T05:22:26+00:00,Index,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,8563.5,,317954,831524,8526.120117,8450.240234,8603.480469,8563.5,439.879883,5.414826,8123.620117,2026-06-15,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-15T02:58:29+00:00,2026-06-14T05:22:26+00:00,Index,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,45245.148438,,0,7111585,44447.871094,44447.871094,45438.710938,45245.148438,1076.109375,2.436343,44169.039062,2026-06-15,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-15T02:58:30+00:00,2026-06-14T05:22:27+00:00,Index,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,27.950001,,2225500,2644128,27.959999,27.940001,27.99,27.950001,0,0,27.950001,2026-06-15,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.35,2026-06-15T02:58:31+00:00,2026-06-14T05:22:28+00:00,Equity,,,,,,,,,,,,,,,,,,378266112,
TLT,iShares 20+ Year Treasury Bond ETF,85.769997,,23092600,28115382,85.639999,85.410004,85.830002,85.769997,-0.210007,-0.244251,85.980003,2026-06-15,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-15T02:58:33+00:00,2026-06-14T05:22:29+00:00,Equity,,,,,,,,,,,,,0.57616,,,,,42895949824,
