ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
SNK,GraniteShares 2x Short SpaceX Daily ETF,21.66,,3761800,9691655,22.23,20.059999,22.84,21.66,0.09,0.417247,21.57,2026-06-28,,,,,,,,,The fund is an actively managed exchange traded fund that attempts to replicate 2x the inverse (-200%) daily percentage change of the Underlying Stock by entering into financial instruments such as swaps and options on the Underlying Stock.,BTS,,,,true,false,true,,,USD,,,,,,,2026-06-28T05:08:57+00:00,2026-06-28T05:08:57+00:00,Equity,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,
SPY,State Street SPDR S&P 500 ETF Trust,728.98999,,70932800,57978022,728.950012,716.580017,736.530029,728.98999,-5.309998,-0.723137,734.299988,2026-06-28,,,,917782016,26.108387,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-06-28T05:08:58+00:00,2026-06-28T05:08:58+00:00,Equity,,,,,,,,,,,,,1.698406,,,,,783796404224,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,706.52002,,46937400,46519906,707.130005,702.809998,715.559998,706.52002,-9.859985,-1.376362,716.380005,2026-06-28,,,,393100000,32.438717,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.38,2026-06-28T05:08:59+00:00,2026-06-28T05:08:59+00:00,Equity,,,,,,,,,,,,,1.974766,,,,,493987528704,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,517.75,,3819800,5028361,517,516.099976,521.280029,517.75,-1.51001,-0.2908,519.26001,2026-06-28,,,,81242896,24.57323,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.37,2026-06-28T05:09:00+00:00,2026-06-28T05:09:00+00:00,Equity,,,,,,,,,,,,,1.445446,,,,,44786040832,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,299.829987,,39794200,29534729,296.600006,295.730011,300.029999,299.829987,0.919983,0.307779,298.910004,2026-06-28,,,,281049984,20.045937,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.87,2026-06-28T05:09:01+00:00,2026-06-28T05:09:01+00:00,Equity,,,,,,,,,,,,,1.371002,,,,,80933363712,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,18.41,,0,0,19.700001,18.200001,20.719999,18.41,-0.48,-2.541025,18.889999,2026-06-28,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-28T05:09:02+00:00,2026-06-28T05:09:02+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,16.799999,,0,0,20.139999,16.25,20.639999,16.799999,-1.120001,-6.250005,17.92,2026-06-28,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-28T05:09:03+00:00,2026-06-28T05:09:03+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,ICE BofAML MOVE Index,66.790001,,0,0,67.099998,66.790001,67.099998,66.790001,-0.309998,-0.461993,67.099998,2026-06-28,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-28T05:09:03+00:00,2026-06-28T05:09:03+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.830002,,27647500,39455432,79.82,79.809998,79.949997,79.830002,-0.049995,-0.062588,79.879997,2026-06-28,,,,195600000,10.976716,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.84,2026-06-28T05:09:04+00:00,2026-06-28T05:09:04+00:00,Equity,,,,,,,,,,,,,0.90751,,,,,16106322944,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.5,,26033500,28784322,109.290001,109.260002,109.650002,109.5,0,0,109.5,2026-06-28,,,,293500000,33.111584,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.52,2026-06-28T05:09:05+00:00,2026-06-28T05:09:05+00:00,Equity,,,,,,,,,,,,,0.809534,,,,,29782712320,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.220001,,2103900,3395738,96.199997,96.18,96.360001,96.220001,-0.059998,-0.062316,96.279999,2026-06-28,,,,89274600,20.159231,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-06-28T05:09:06+00:00,2026-06-28T05:09:06+00:00,Equity,,,,,,,,,,,,,0.886804,,,,,7700293120,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.540001,,3732600,6951774,96.540001,96.489998,96.660004,96.540001,-0.019997,-0.020709,96.559998,2026-06-28,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-28T05:09:07+00:00,2026-06-28T05:09:07+00:00,Equity,,,,,,,,,,,,,,,,,,14162584576,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,181.110001,,13425800,12958025,181,179.759995,183.110001,181.110001,-3.460007,-1.874631,184.570007,2026-06-28,,,,272056000,36.09138,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.4,2026-06-28T05:09:08+00:00,2026-06-28T05:09:08+00:00,Equity,,,,,,,,,,,,,1.212614,,,,,124515713024,,0.08,,,,,,,,
XLF,State Street Financial Select Sector SPDR ETF,53.57,,26635300,36959179,53.560001,53.200001,53.939999,53.57,0.119999,0.224507,53.450001,2026-06-28,,,,883444992,16.901234,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.54,2026-06-28T05:09:08+00:00,2026-06-28T05:09:08+00:00,Equity,,,,,,,,,,,,,1.574801,,,,,49419214848,,0.08,,,,,,,,
XLV,State Street Health Care Select Sector SPDR ETF,160.339996,,16556900,10184746,156.320007,156.179993,160.639999,160.339996,4.709991,3.026403,155.630005,2026-06-28,,,,197415008,25.861225,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-06-28T05:09:09+00:00,2026-06-28T05:09:09+00:00,Equity,,,,,,,,,,,,,1.25998,,,,,38248288256,,0.08,,,,,,,,
XLE,State Street Energy Select Sector SPDR ETF,53.84,,18981000,42161343,54,53.68,54.150002,53.84,-0.25,-0.462193,54.09,2026-06-28,,,,186424000,20.11938,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.65,2026-06-28T05:09:10+00:00,2026-06-28T05:09:10+00:00,Equity,,,,,,,,,,,,,1.0331,,,,,38671941632,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,181.199997,,8855200,8846533,182.639999,180.910004,183.070007,181.199997,-2.919998,-1.585921,184.119995,2026-06-28,,,,136626000,31.4676,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.18,2026-06-28T05:09:11+00:00,2026-06-28T05:09:11+00:00,Equity,,,,,,,,,,,,,1.8418,,,,,30217220096,,0.08,,,,,,,,
