ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.735001,,33165095,53946870,79.5,79.400002,79.849998,79.735001,0.385002,0.485195,79.349998,2026-05-20,,,,195600000,10.963653,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.82,2026-05-20T16:23:27+00:00,2026-05-20T16:23:27+00:00
JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.004997,,1756966,5760808,95.699997,95.589996,96.144997,96.004997,0.464996,0.486703,95.540001,2026-05-20,,,,89274600,20.115232,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.59,2026-05-20T16:23:27+00:00,2026-05-20T16:23:27+00:00
MBB,iShares MBS ETF,93.614998,,699293,2438834,93.080002,93.080002,93.764999,93.614998,0.534996,0.57477,93.080002,2026-05-20,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.23,2026-05-20T16:23:28+00:00,2026-05-20T16:23:28+00:00
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.809998,,6318516,10250742,94.290001,94.25,95.07,94.809998,0.559998,0.594162,94.25,2026-05-20,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-05-20T16:23:29+00:00,2026-05-20T16:23:29+00:00
BNDX,Vanguard Total International Bond Index Fund,47.857101,,2003784,5213457,47.709999,47.700001,47.939999,47.857101,0.267101,0.561255,47.59,2026-05-20,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-05-20T16:23:30+00:00,2026-05-20T16:23:30+00:00
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.860001,,2099278,5254213,78.699997,78.68,78.925003,78.860001,0.199997,0.254255,78.660004,2026-05-20,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-05-20T16:23:31+00:00,2026-05-20T16:23:31+00:00
GLD,SPDR Gold Shares,415.61499,,3425568,10737718,412.140015,410.080597,417.970001,415.61499,4.11499,0.999998,411.5,2026-05-20,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-20T16:23:32+00:00,2026-05-20T16:23:32+00:00
ES=F,E-Mini S&P 500 Jun 26,7440,,976790,1597390,7377,7356,7458,7440,62,0.840336,7378,2026-05-20,,,,,,,,,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:33+00:00,2026-05-20T16:23:33+00:00
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49965,,83954,108419,49443,49294,50022,49965,506,1.02307,49459,2026-05-20,,,,,,,,,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:33+00:00,2026-05-20T16:23:33+00:00
NQ=F,Nasdaq 100 Jun 26,29305.25,,405790,554910,28929.75,28797.25,29395.5,29305.25,381,1.317234,28924.25,2026-05-20,,,,,,,,,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:34+00:00,2026-05-20T16:23:34+00:00
ZS=F,"Soybean Futures,Jul-2026",1198.5,,63802,81212,1210,1197.25,1212,1198.5,-11,-0.909467,1209.5,2026-05-20,,,,,,,,,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-20T16:23:35+00:00,2026-05-20T16:23:35+00:00
CT=F,Cotton Mar 26,81.449997,,20010,,63.150002,84.370003,87.360001,81.449997,-0.880005,-1.068875,82.330002,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USX,,,,,,,2026-05-20T16:23:36+00:00,2026-05-20T16:23:36+00:00
SI=F,Silver Jul 26,76.269997,,30792,1525,74.080002,73.389999,76.995003,76.269997,1.441994,1.927078,74.828003,2026-05-20,,,,,,,,,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:37+00:00,2026-05-20T16:23:37+00:00
ZC=F,"Corn Futures,Jul-2026",463.25,,167978,134550,475.75,462.75,477,463.25,-12,-2.524987,475.25,2026-05-20,,,,,,,,,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-20T16:23:38+00:00,2026-05-20T16:23:38+00:00
ZW=F,"Chicago SRW Wheat Futures,Jul-2",658.25,,57777,42599,668.25,655.5,672.75,658.25,-9,-1.34882,667.25,2026-05-20,,,,,,,,,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-20T16:23:38+00:00,2026-05-20T16:23:38+00:00
^MERV,MERVAL,2765540.75,,0,0,2774731.25,2759951.5,2805088.75,2765540.75,-9190.25,-0.331212,2774731,2026-05-20,,,,,,,,,,BUE,,,,false,false,true,,,,,,,,,,2026-05-20T16:23:46+00:00,2026-05-20T16:23:46+00:00
^XDE,Euro Currency Index,116.242996,,0,0,116.014999,115.824997,116.448502,116.242996,0.184998,0.159401,116.057999,2026-05-20,,,,,,,,,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:47+00:00,2026-05-20T16:23:47+00:00
^GSPTSE,S&P/TSX Composite index,34179.511719,,99517156,309928710,33786.839844,33786.839844,34194.660156,34179.511719,438.3125,1.299042,33741.199219,2026-05-20,,,,,,,,,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-05-20T16:23:47+00:00,2026-05-20T16:23:47+00:00
^VIX,CBOE Volatility Index,17.719999,,0,0,18.17,17.530001,18.18,17.719999,-0.34,-1.882614,18.059999,2026-05-20,,,,,,,,,,CXI,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:48+00:00,2026-05-19T20:18:02+00:00
^VIX9D,CBOE S&P 500 9 Day Volatility I,15.93,,0,0,16.58,15.89,16.790001,15.93,-0.709999,-4.266822,16.639999,2026-05-20,,,,,,,,,,WCB,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:49+00:00,2026-05-20T16:23:49+00:00
^MOVE,ICE BofAML MOVE Index,85.32,,0,0,86.07,85.32,86.07,85.32,-0.75,-0.871384,86.07,2026-05-20,,,,,,,,,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:50+00:00,2026-05-19T20:18:04+00:00
RTY=F,E-mini Russell 2000 Index Futur,2816.699951,,137018,214691,2752.699951,2740.399902,2821.800049,2816.699951,63.5,2.306407,2753.199951,2026-05-20,,,,,,,,,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:51+00:00,2026-05-19T20:18:05+00:00
CL=F,Crude Oil Jul 26,98.540001,,209195,385590,104.120003,97,104.449997,98.540001,-9.229996,-8.564532,107.769997,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:52+00:00,2026-05-20T16:23:52+00:00
BZ=F,Brent Crude Oil Last Day Financ,104.980003,,41167,63988,111.209999,103.279999,111.5,104.980003,-6.299995,-5.661391,111.279999,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:53+00:00,2026-05-19T20:18:07+00:00
NG=F,Natural Gas Jun 26,3.034,,83912,126100,3.113,3.008,3.138,3.034,-0.08,-2.569048,3.114,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:54+00:00,2026-05-19T20:18:08+00:00
RB=F,RBOB Gasoline Jul 26,3.4103,,38876,48637,3.5582,3.3709,3.5692,3.4103,-0.2859,-7.734968,3.6962,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:54+00:00,2026-05-19T20:18:09+00:00
HO=F,Heating Oil Jul 26,3.8423,,27091,45288,4.0638,3.8024,4.0732,3.8423,-0.3202,-7.692492,4.1625,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:55+00:00,2026-05-19T20:18:10+00:00
HG=F,Copper Jul 26,6.329,,30369,2094,6.1875,6.1475,6.346,6.329,0.164,2.660179,6.165,2026-05-20,,,,,,,,,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:56+00:00,2026-05-20T16:23:56+00:00
PL=F,Platinum Jul 26,1964.599976,,9776,194,1928.300049,1910.800049,1966.199951,1964.599976,30.799927,1.592715,1933.800049,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:57+00:00,2026-05-19T20:18:12+00:00
PA=F,Palladium Jun 26,1383.5,,5896,78,1367,1352,1391,1383.5,23.300049,1.712987,1360.199951,2026-05-20,,,,,,,,,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-20T16:23:58+00:00,2026-05-19T20:18:13+00:00
KC=F,Coffee Sep 26,270.450012,,11409,5482,261.799988,264.200012,272,270.450012,0.300018,0.111056,270.149994,2026-05-20,,,,,,,,,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-20T16:23:58+00:00,2026-05-19T20:18:14+00:00
SB=F,Sugar #11 Jul 26,14.76,,49051,78968,15.07,14.67,15.15,14.76,-0.25,-1.665556,15.01,2026-05-20,,,,,,,,,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-20T16:23:59+00:00,2026-05-19T20:18:14+00:00
