ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
ZW=F,"Chicago SRW Wheat Futures,Sep-2",668.5,,93753,67758,653.25,645.5,665,668.5,15.75,2.412869,652.75,2026-08-13,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-13T16:38:53+00:00,2026-08-13T08:15:13+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,312.600006,,14923,9522,317.450012,310.399994,320.799988,312.600006,-27.5,-8.085857,340.100006,2026-08-13,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-13T16:38:54+00:00,2026-08-13T08:15:14+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,16.620001,,82456,72326,16.370001,16.27,16.790001,16.620001,0.200001,1.218031,16.42,2026-08-13,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-13T16:38:55+00:00,2026-08-13T08:15:15+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,5687,,25192,11691,5748,5665,5854,5687,68,1.21018,5619,2026-08-13,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:55+00:00,2026-08-13T08:15:15+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,83.209999,,21779,,63.150002,82.699997,83.379997,83.209999,0,0,83.209999,2026-08-13,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-08-13T16:38:56+00:00,2026-08-13T08:15:16+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.65625,,336642,379739,108.875,108.84375,110.125,109.65625,0.625,0.57323,109.03125,2026-08-13,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:57+00:00,2026-08-13T08:15:17+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.90625,,1406148,1675185,108.5,108.484375,109.109375,108.90625,0.359375,0.331078,108.546875,2026-08-13,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:58+00:00,2026-08-13T08:15:18+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.609375,,1107686,1097528,106.359375,106.335938,106.742188,106.609375,0.242188,0.22769,106.367188,2026-08-13,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:58+00:00,2026-08-13T08:15:18+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",103.09375,,908491,768569,102.988281,102.984375,103.144531,103.09375,0.101562,0.098612,102.992188,2026-08-13,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:38:59+00:00,2026-08-13T08:15:19+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,63190.589844,1280684064768,18197780480,28237895183,63410.390625,63292.65625,63890.484375,63190.589844,-211.84375,-0.334126,63402.433594,2026-08-13,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-08-13T16:39:00+00:00,2026-08-13T08:15:20+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1874.650024,228344446976,6838680576,11971278451,1878.077881,1872.660889,1896.974365,1874.650024,-3.484985,-0.185556,1878.13501,2026-08-13,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-08-13T16:39:01+00:00,2026-08-13T08:15:20+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,75.459999,44457009152,1133964032,2484774811,75.528557,75.479233,76.480774,75.459999,-0.065491,-0.086713,75.52549,2026-08-13,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-08-13T16:39:02+00:00,2026-08-13T08:15:21+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.153136,,0,0,1.152605,1.151543,1.154868,1.153136,-0.001238,-0.107243,1.154374,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:39:03+00:00,2026-08-13T08:15:22+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.34849,,0,0,1.349546,1.347564,1.351224,1.34849,-0.002496,-0.184745,1.350986,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:39:04+00:00,2026-08-13T08:15:22+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,159.455994,,0,0,159.397995,159.018005,159.492996,159.455994,0.190994,0.119922,159.264999,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-08-13T16:39:04+00:00,2026-08-13T08:15:23+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.705965,,0,0,0.706265,0.704722,0.706914,0.705965,-0.000434,-0.061486,0.7064,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:39:05+00:00,2026-08-13T08:15:24+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.39312,,0,0,1.39389,1.3926,1.39583,1.39312,0.00122,0.087658,1.3919,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-08-13T16:39:06+00:00,2026-08-13T08:15:25+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.81329,,0,0,0.8133,0.81119,0.8146,0.81329,0.00227,0.279892,0.81102,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-08-13T16:39:07+00:00,2026-08-13T08:15:25+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.584898,,0,0,0.586442,0.582479,0.586476,0.584898,-0.003102,-0.527572,0.588,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-13T16:39:08+00:00,2026-08-13T08:15:26+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.733,,0,0,6.736,6.7312,6.7458,6.733,-0.012,-0.177911,6.745,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-08-13T16:39:08+00:00,2026-08-13T08:15:27+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,95.43,,0,0,95.32,95.32,95.455002,95.43,0.050102,0.052529,95.379898,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-08-13T16:39:09+00:00,2026-08-13T08:15:28+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.05592,,0,0,17.031,17.018,17.082001,17.05592,-0.01708,-0.100043,17.073,2026-08-13,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-08-13T16:39:10+00:00,2026-08-13T08:15:28+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,36582.800781,,76738141,270721235,36660.171875,36534.25,36733.488281,36582.800781,-79.300781,-0.216302,36662.101562,2026-08-13,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-13T16:39:11+00:00,2026-08-13T08:15:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,2971374.75,,0,0,2999524,2968482.75,3030813.5,2971374.75,-28149.25,-0.938457,2999524,2026-08-13,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-13T16:39:12+00:00,2026-08-13T08:15:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,166446.484375,,0,7652506,167489.203125,166196.921875,168515.484375,166446.484375,-1044.515625,-0.623625,167491,2026-08-13,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-13T16:39:13+00:00,2026-08-13T08:15:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,65132.371094,,38811415,165029567,65890.71875,65002.160156,65890.71875,65132.371094,-623.597656,-0.948351,65755.96875,2026-08-13,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-13T16:39:14+00:00,2026-08-13T08:15:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10772.669922,,0,859661476,10833.580078,10756.379883,10837.019531,10772.669922,-60.530273,-0.558748,10833.200195,2026-08-13,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-13T16:39:14+00:00,2026-08-13T08:15:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,26299.740234,,0,60186683,26437.349609,26285.230469,26489.779297,26299.740234,-31.330078,-0.118985,26331.070312,2026-08-13,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-13T16:39:15+00:00,2026-08-13T08:15:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8650.55957,,0,62070213,8702.540039,8649.459961,8707.389648,8650.55957,-24.380859,-0.281049,8674.94043,2026-08-13,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-13T16:39:16+00:00,2026-08-13T08:15:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6545.470215,,0,20959092,6542,6542,6574.700195,6545.470215,11.47998,0.175696,6533.990234,2026-08-13,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-08-13T16:39:17+00:00,2026-08-13T08:15:35+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,nan,,0,173585714,68033.171875,68006.171875,68799.710938,nan,nan,nan,67524.0625,2026-08-13,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-13T16:39:18+00:00,2026-08-13T08:15:36+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3450816129,25288.070312,25288.070312,25519.390625,nan,nan,nan,25440.169922,2026-08-13,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-13T16:39:19+00:00,2026-08-13T08:15:36+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,nan,,0,729039,9209.400391,9141.299805,9209.400391,nan,nan,nan,9209.400391,2026-08-13,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-13T16:39:20+00:00,2026-08-13T08:15:37+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,78079.960938,,0,18401,78111.90625,77665.890625,78119.390625,78079.960938,113.609375,0.145716,77966.351562,2026-08-13,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-13T16:39:21+00:00,2026-08-13T08:15:38+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,nan,,418947,471514,6773.919922,6748.129883,6895.629883,nan,nan,nan,6579.040039,2026-08-13,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-13T16:39:22+00:00,2026-08-13T08:15:38+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,7028593,45676.539062,45676.539062,46216.410156,nan,nan,nan,45518.070312,2026-08-13,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-13T16:39:23+00:00,2026-08-13T08:15:39+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.2001,,271354,2164006,28.17,28.159901,28.2099,28.2001,0.000099,0.000352,28.200001,2026-08-13,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.29,2026-08-13T16:39:24+00:00,2026-08-13T08:15:40+00:00,Equity,,,,,,,,,,,,,,,,,,436029856,,0.75,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ETF,82.635002,,13963979,27568004,82.599998,82.530098,83,82.635002,0.525002,0.639388,82.110001,2026-08-13,,,,109700000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.75,2026-08-13T16:39:24+00:00,2026-08-13T08:15:41+00:00,Equity,,,,,,,,,,,,,0.551574,,,,,41543831552,,0.15,,,,,,,,
IEF,iShares 7-10 Year Treasury Bond ETF,93.330002,,2918101,7360704,93.32,93.275002,93.510002,93.330002,0.370003,0.398024,92.959999,2026-08-13,,,,146000000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to seven years and less than ten years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-08-13T16:39:25+00:00,2026-08-13T08:15:42+00:00,Equity,,,,,,,,,,,,,0.793458,,,,,47187439616,,0.15,,,,,,,,
SHY,iShares 1-3 Year Treasury Bond ETF,82.014999,,697013,3455582,82.010002,82.010002,82.050003,82.014999,0.095001,0.115968,81.919998,2026-08-13,,,,209300000,3723.6362,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to one year and less than three years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.65,2026-08-13T16:39:26+00:00,2026-08-13T08:15:43+00:00,Equity,,,,,,,,,,,,,0.949885,,,,,25080700928,,0.15,,,,,,,,
BND,Vanguard Total Bond Market Index Fund,72.480003,,7645697,8113875,72.489998,72.459999,72.610001,72.480003,0.200005,0.276708,72.279999,2026-08-13,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,4.03,2026-08-13T16:39:27+00:00,2026-08-13T08:15:43+00:00,Equity,,,,,,,,,,,,,,,,,,396675153920,,0.03,,,,,,,,
AGG,iShares Core U.S. Aggregate Bond ETF,97.719902,,2328821,8533022,97.720001,97.690002,97.889999,97.719902,0.289902,0.297549,97.43,2026-08-13,,,,572600000,124.272964,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.05,2026-08-13T16:39:28+00:00,2026-08-13T08:15:44+00:00,Equity,,,,,,,,,,,,,0.84431,,,,,137109602304,,0.03,,,,,,,,
GOVT,iShares U.S. Treasury Bond ETF,22.514999,,3071510,8484753,22.51,22.5,22.549999,22.514999,0.064999,0.289526,22.450001,2026-08-13,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.63,2026-08-13T16:39:29+00:00,2026-08-13T08:15:45+00:00,Equity,,,,,,,,,,,,,,,,,,43550478336,,0.05,,,,,,,,
