ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
ZT=F,"2-Year T-Note Futures,Sep-2026",102.921875,,113272,739373,102.964844,102.898438,102.972656,102.921875,-0.175781,-0.1705,103.097656,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:16+00:00,2026-06-08T05:18:16+00:00,Future
BTC-USD,Bitcoin USD,62606.980469,1254131105792,36930895872,35636699275,63310.300781,62584.242188,63774.953125,62606.980469,1739.566406,2.85796,60867.414062,2026-06-08,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-06-08T05:18:16+00:00,2026-06-08T05:18:16+00:00,Crypto
ETH-USD,Ethereum USD,1651.119995,198952304640,16099550208,17246486712,1689.780029,1648.532593,1710.007324,1651.119995,82.352295,5.249489,1568.7677,2026-06-08,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-08T05:18:17+00:00,2026-06-08T05:18:17+00:00,Crypto
SOL-USD,Solana USD,65.32,37777747968,2714852608,4103068996,66.345398,65.212288,66.93454,65.32,3.130196,5.033294,62.189804,2026-06-08,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-08T05:18:17+00:00,2026-06-08T05:18:17+00:00,Crypto
EURUSD=X,EUR/USD,1.154201,,0,0,1.151941,1.151013,1.154201,1.154201,-0.007064,-0.60827,1.161265,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:18+00:00,2026-06-08T05:18:18+00:00,FX
GBPUSD=X,GBP/USD,1.334632,,0,0,1.334134,1.331753,1.335042,1.334632,-0.008068,-0.600858,1.3427,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:18+00:00,2026-06-08T05:18:18+00:00,FX
USDJPY=X,USD/JPY,160.320999,,0,0,160.097,160.097,160.393997,160.320999,0.330994,0.206884,159.990005,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-08T05:18:18+00:00,2026-06-08T05:18:18+00:00,FX
AUDUSD=X,AUD/USD,0.70497,,0,0,0.70497,0.702149,0.706364,0.70497,-0.008246,-1.156147,0.713216,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:19+00:00,2026-06-08T05:18:19+00:00,FX
USDCAD=X,USD/CAD,1.39378,,0,0,1.3933,1.3921,1.39523,1.39378,0.00318,0.22868,1.3906,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-08T05:18:19+00:00,2026-06-08T05:18:19+00:00,FX
USDCHF=X,USD/CHF,0.7962,,0,0,0.7953,0.79437,0.79795,0.7962,0.0073,0.925334,0.7889,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-08T05:18:20+00:00,2026-06-08T05:18:20+00:00,FX
NZDUSD=X,NZD/USD,0.580619,,0,0,0.579811,0.578168,0.58099,0.580619,-0.00637,-1.085181,0.586989,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-08T05:18:21+00:00,2026-06-08T05:18:21+00:00,FX
USDCNY=X,USD/CNY,6.7833,,0,0,6.766,6.765,6.7854,6.7833,0.0098,0.144681,6.7735,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-08T05:18:21+00:00,2026-06-08T05:18:21+00:00,FX
USDINR=X,USD/INR,95.32,,0,0,94.949997,94.934998,95.357498,95.32,-0.470299,-0.490967,95.790298,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-08T05:18:22+00:00,2026-06-08T05:18:22+00:00,FX
USDMXN=X,USD/MXN,17.450001,,0,0,17.497499,17.43,17.497499,17.450001,0.1723,0.997241,17.2777,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-08T05:18:22+00:00,2026-06-08T05:18:22+00:00,FX
^GSPTSE,S&P/TSX Composite index,34413.5,,321854800,302881365,35071.800781,34379.699219,35071.800781,34413.5,-803.601562,-2.28185,35217.101562,2026-06-08,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-08T05:18:23+00:00,2026-06-08T05:18:23+00:00,Index
^MERV,MERVAL,3084617,,0,0,3174511,3066133,3187442,3084617,-89894,-2.831743,3174511,2026-06-08,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-08T05:18:23+00:00,2026-06-08T05:18:23+00:00,Index
^BVSP,IBOVESPA,169019,,8585100,9138766,170331,168910,170457,169019,-1312,-0.770265,170331,2026-06-08,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-08T05:18:24+00:00,2026-06-08T05:18:24+00:00,Index
^MXX,IPC MEXICO,66141.382812,,197106100,189575424,67142.78125,65955.40625,67142.78125,66141.382812,-1250.804688,-1.856008,67392.1875,2026-06-08,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-08T05:18:24+00:00,2026-06-08T05:18:24+00:00,Index
^FTSE,FTSE 100,10368.099609,,884830800,1007802498,10360.299805,10331.5,10415.700195,10368.099609,7.799805,0.075286,10360.299805,2026-06-08,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-08T05:18:24+00:00,2026-06-08T05:18:24+00:00,Index
^GDAXI,DAX P,24759.050781,,54254000,68525693,24881.869141,24756.470703,25024.050781,24759.050781,-185.898438,-0.745235,24944.949219,2026-06-08,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-08T05:18:25+00:00,2026-06-08T05:18:25+00:00,Index
^FCHI,CAC 40,8218.240234,,52498900,70310979,8265.129883,8218.240234,8296.009766,8218.240234,-26.049805,-0.315974,8244.290039,2026-06-08,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-08T05:18:25+00:00,2026-06-08T05:18:25+00:00,Index
^STOXX50E,EURO STOXX 50 I,6062.069824,,16154800,24483342,6107.100098,6061.819824,6112.180176,6062.069824,-41.260254,-0.676029,6103.330078,2026-06-08,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-08T05:18:26+00:00,2026-06-08T05:18:26+00:00,Index
^N225,Nikkei 225,64020.609375,,0,165343333,65947.5625,63406.660156,66115.179688,64020.609375,-2567.507812,-3.855805,66588.117188,2026-06-08,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-08T05:18:26+00:00,2026-06-08T05:18:26+00:00,Index
^HSI,HANG SENG INDEX,24630.419922,,0,3377108333,24582.910156,24458.539062,24837.980469,24630.419922,-331.529297,-1.328139,24961.949219,2026-06-08,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-08T05:18:27+00:00,2026-06-08T05:18:27+00:00,Index
^AXJO,S&P/ASX 200,8625.099609,,616400,767857,8686.099609,8613.599609,8705.099609,8625.099609,-61,-0.702271,8686.099609,2026-06-08,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-08T05:18:27+00:00,2026-06-08T05:18:27+00:00,Index
^BSESN,S&P BSE SENSEX,73731.078125,,0,20679,73421.609375,73318.9375,73734.84375,73731.078125,-512.265625,-0.689982,74243.34375,2026-06-08,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-08T05:18:28+00:00,2026-06-08T05:18:28+00:00,Index
^KS11,KOSPI Composite Index,7639.439941,,329160,902970,8048.089844,7442.72998,8048.089844,7639.439941,-521.149902,-6.386179,8160.589844,2026-06-08,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-08T05:18:28+00:00,2026-06-08T05:18:28+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,43473.589844,,0,6963485,44507.488281,42376.859375,44507.488281,43473.589844,-1597.351562,-3.544083,45070.941406,2026-06-08,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-08T05:18:28+00:00,2026-06-08T05:18:28+00:00,Index
UUP,Invesco DB US Dollar Index Bullish Fund,28.02,,2006400,2815349,27.92,27.9,28.049999,28.02,0.18,0.646553,27.84,2026-06-08,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.35,2026-06-08T05:18:29+00:00,2026-06-08T05:18:29+00:00,Equity
TLT,iShares 20+ Year Treasury Bond ETF,85.059998,,26447100,31047571,84.989998,84.919998,85.349998,85.059998,-0.440002,-0.514623,85.5,2026-06-08,,,,109700000,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity greater than or equal to twenty years.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.55,2026-06-08T05:18:29+00:00,2026-06-08T05:18:29+00:00,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,93.620003,,9880800,9507196,93.709999,93.589996,93.790001,93.620003,-0.5,-0.531237,94.120003,2026-06-08,,,,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.87,2026-06-08T05:18:30+00:00,2026-06-08T05:18:30+00:00,Equity
SHY,iShares 1-3 Year Treasury Bond ETF,81.860001,,5007100,4589349,81.919998,81.860001,81.93,81.860001,-0.169998,-0.207239,82.029999,2026-06-08,,,,209300000,3720.9092,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.71,2026-06-08T05:18:31+00:00,2026-06-08T05:18:31+00:00,Equity
BND,Vanguard Total Bond Market Index Fund,72.830002,,8484900,8466239,72.940002,72.82,72.949997,72.830002,-0.330002,-0.451069,73.160004,2026-06-08,,,,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,true,false,true,,,USD,,,,800-523-1036,,3.94,2026-06-08T05:18:31+00:00,2026-06-08T05:18:31+00:00,Equity
AGG,iShares Core U.S. Aggregate Bond ETF,98.169998,,13805200,9670765,98.330002,98.169998,98.370003,98.169998,-0.490005,-0.496661,98.660004,2026-06-08,,,,572600000,125.216835,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-06-08T05:18:32+00:00,2026-06-08T05:18:32+00:00,Equity
GOVT,iShares U.S. Treasury Bond ETF,22.610001,,5387700,12795595,22.620001,22.59,22.629999,22.610001,-0.08,-0.352578,22.690001,2026-06-08,,,,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,true,false,true,,,USD,,,,415-670-2000,,3.56,2026-06-08T05:18:32+00:00,2026-06-08T05:18:32+00:00,Equity
TIP,iShares TIPS Bond ETF,109.25,,1812700,2412574,109.419998,109.25,109.480003,109.25,-0.529999,-0.482783,109.779999,2026-06-08,,,,177700000,12.275281,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,2.81,2026-06-08T05:18:33+00:00,2026-06-08T05:18:33+00:00,Equity
